granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,pr100_dose_1,pr100_dose_2,pop,location_name
total,municip,municip3451,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,151,20,2.35459223452362,0.311866521128957,6413,Nord-Aurdal
total,municip,municip3452,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,39,11,1.83529411764706,0.517647058823529,2125,Vestre-Slidre
total,municip,municip3453,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,71,17,2.19882316506658,0.526478786001858,3229,Øystre-Slidre
total,municip,municip3454,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,61,6,3.86565272496831,0.380228136882129,1578,Vang
total,municip,municip3801,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,607,135,2.21929728346313,0.493583415597236,27351,Horten
total,municip,municip3802,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,521,89,2.10939714158468,0.360338475241913,24699,Holmestrand
total,municip,municip3803,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1313,207,2.33243920203222,0.36771889933029,56293,Tønsberg
total,municip,municip3804,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1271,228,1.99328774857286,0.357568533969011,63764,Sandefjord
total,municip,municip3805,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1245,235,2.63748834844505,0.497839166172358,47204,Larvik
total,municip,municip3806,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,808,192,2.21996318377888,0.527516004066269,36397,Porsgrunn
total,municip,municip3807,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1349,286,2.45531651559827,0.520548942521204,54942,Skien
total,municip,municip3808,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,296,60,2.26837305540654,0.459805349068894,13049,Notodden
total,municip,municip3811,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,665,128,2.48784137673027,0.478862701084923,26730,Færder
total,municip,municip3812,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,65,10,2.77777777777778,0.427350427350427,2340,Siljan
total,municip,municip3813,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,455,91,3.23590071829884,0.647180143659768,14061,Bamble
total,municip,municip3814,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,247,47,2.37957610789981,0.452793834296725,10380,Kragerø
total,municip,municip3815,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,82,17,2.01970443349754,0.41871921182266,4060,Drangedal
total,municip,municip3816,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,173,28,2.65541059094398,0.429777436684574,6515,Nome
total,municip,municip3817,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,195,37,1.86710072769054,0.354270394484872,10444,Midt-Telemark
total,municip,municip3818,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,144,31,2.53031101739589,0.544719732911615,5691,Tinn
total,municip,municip3819,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,66,11,4.1958041958042,0.699300699300699,1573,Hjartdal
total,municip,municip3820,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,74,11,2.56232686980609,0.380886426592798,2888,Seljord
total,municip,municip3821,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,52,12,2.16396171452351,0.499375780274657,2403,Kviteseid
total,municip,municip3822,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,37,2,2.55524861878453,0.138121546961326,1448,Nissedal
total,municip,municip3823,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,23,5,1.78710178710179,0.388500388500388,1287,Fyresdal
total,municip,municip3824,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,57,12,2.58973194002726,0.545206724216265,2201,Tokke
total,municip,municip3825,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,81,18,2.20348204570185,0.489662676822633,3676,Vinje
total,municip,municip4201,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,159,39,2.33514466147746,0.572771332060508,6809,Risør
total,municip,municip4202,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,417,81,1.77115188583078,0.344036697247706,23544,Grimstad
total,municip,municip4203,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,976,212,2.16893708749083,0.471121580479566,44999,Arendal
total,municip,municip4204,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1868,346,1.67334032051454,0.309944192129567,111633,Kristiansand
total,municip,municip4205,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,468,93,2.03072116636293,0.403540744597761,23046,Lindesnes
total,municip,municip4206,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,199,40,2.05345165617583,0.412754101743886,9691,Farsund
total,municip,municip4207,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,256,47,2.83562250775366,0.520602569782898,9028,Flekkefjord
total,municip,municip4211,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,44,12,1.81219110378913,0.494233937397035,2428,Gjerstad
total,municip,municip4212,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,34,5,1.62136385312351,0.238435860753457,2097,Vegårshei
total,municip,municip4213,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,139,17,2.296381959359,0.280852469849661,6053,Tvedestrand
total,municip,municip4214,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,103,20,1.73080154595866,0.336077970089061,5951,Froland
total,municip,municip4215,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,232,43,2.09499729095178,0.388296911685028,11074,Lillesand
total,municip,municip4216,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,93,17,1.77956371986223,0.32529659395331,5226,Birkenes
total,municip,municip4217,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,40,5,2.17864923747277,0.272331154684096,1836,Åmli
total,municip,municip4218,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,5,1.80315552216379,0.375657400450789,1331,Iveland
total,municip,municip4219,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,140,37,3.85250412768299,1.01816180517336,3634,Evje og Hornnes
total,municip,municip4220,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,34,6,2.92598967297762,0.516351118760757,1162,Bygland
total,municip,municip4221,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,27,5,2.31958762886598,0.429553264604811,1164,Valle
total,municip,municip4222,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,6,2.48704663212435,0.621761658031088,965,Bykle
total,municip,municip4223,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,236,52,1.59740083931231,0.351969676458644,14774,Vennesla
total,municip,municip4224,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,8,2.78969957081545,0.858369098712446,932,Åseral
total,municip,municip4225,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,161,54,1.55330438977328,0.520984081041968,10365,Lyngdal
total,municip,municip4226,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,34,0,2.02380952380952,0,1680,Hægebostad
total,municip,municip4227,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,114,18,1.90412560547854,0.300651411391348,5987,Kvinesdal
total,municip,municip4228,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,32,7,1.7563117453348,0.384193194291987,1822,Sirdal
total,municip,municip4601,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5757,1170,2.02761958095158,0.41207484969834,283929,Bergen
total,municip,municip4602,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,437,76,2.53966409019585,0.441680711338409,17207,Kinn
total,municip,municip4611,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,79,15,1.94485475135401,0.369276218611521,4062,Etne
total,municip,municip4612,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,45,0,0.780437044745057,0,5766,Sveio
total,municip,municip4613,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,214,37,1.7897465919545,0.309442167767835,11957,Bømlo
total,municip,municip4614,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,421,50,2.24425609040994,0.26653872807719,18759,Stord
total,municip,municip4615,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,64,10,2.00689871433051,0.313577924114142,3189,Fitjar
total,municip,municip4616,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,66,9,2.30045311955385,0.313698152666434,2869,Tysnes
total,municip,municip4617,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,294,44,2.24925407390406,0.33662305867952,13071,Kvinnherad
total,municip,municip4618,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,318,36,2.8783490224475,0.325850832729906,11048,Ullensvang
total,municip,municip4619,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,6,2.86975717439294,0.662251655629139,906,Eidfjord
total,municip,municip4620,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,6,2.22222222222222,0.555555555555556,1080,Ulvik
total,municip,municip4621,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,346,10,2.19822109275731,0.0635324015247776,15740,Voss herad
total,municip,municip4622,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,175,41,2.06929171100863,0.484805486579165,8457,Kvam
total,municip,municip4623,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,57,14,2.29376257545272,0.563380281690141,2485,Samnanger
total,municip,municip4624,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,416,94,1.67014613778706,0.37738879074996,24908,Bjørnafjorden
total,municip,municip4625,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,83,20,1.585179526356,0.381970970206264,5236,Austevoll
total,municip,municip4626,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,656,121,1.71207850506316,0.315794968159516,38316,Øygarden
total,municip,municip4627,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,444,90,1.50238554461476,0.304537610394884,29553,Askøy
total,municip,municip4628,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,95,14,2.38873522755846,0.352024138798089,3977,Vaksdal
total,municip,municip4629,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,22,7,5.67010309278351,1.80412371134021,388,Modalen
total,municip,municip4630,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,154,40,1.90170412447518,0.493949123240306,8098,Osterøy
total,municip,municip4631,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,492,129,1.68354776895702,0.44141801259239,29224,Alver
total,municip,municip4632,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,57,11,1.98606271777004,0.383275261324042,2870,Austrheim
total,municip,municip4633,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,6,4.56204379562044,1.09489051094891,548,Fedje
total,municip,municip4634,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,35,11,2.06978119455943,0.65050266114725,1691,Masfjorden
total,municip,municip4635,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,51,11,2.2202873313017,0.478885502829778,2297,Gulen
total,municip,municip4636,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,28,6,3.49127182044888,0.748129675810474,802,Solund
total,municip,municip4637,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,42,9,3.16265060240964,0.677710843373494,1328,Hyllestad
total,municip,municip4638,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,126,20,3.07242136064375,0.487685930260912,4101,Høyanger
total,municip,municip4639,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,76,17,2.8842504743833,0.645161290322581,2635,Vik
total,municip,municip4640,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,256,53,2.16088461213809,0.447370642356715,11847,Sogndal
total,municip,municip4641,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,42,10,2.35822571588995,0.561482313307131,1781,Aurland
total,municip,municip4642,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,80,13,3.76293508936971,0.611476952022578,2126,Lærdal
total,municip,municip4643,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,145,30,2.79222029655305,0.577700751010976,5193,Årdal
total,municip,municip4644,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,125,27,2.41592578275995,0.52183996907615,5174,Luster
total,municip,municip4645,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,96,38,3.18830953171704,1.26203918963799,3011,Askvoll
total,municip,municip4646,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,83,32,2.9621698786581,1.14204139900071,2802,Fjaler
total,municip,municip4647,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,664,184,3.0140717203813,0.835224693599637,22030,Sunnfjord
total,municip,municip4648,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,107,20,2.94847065307247,0.551116009920088,3629,Bremanger
total,municip,municip4649,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,262,51,2.77043459870995,0.53928307074125,9457,Stad
total,municip,municip4650,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,153,36,2.61359754014349,0.614964127092586,5854,Gloppen
total,municip,municip4651,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,128,35,1.79523141654979,0.490883590462833,7130,Stryn
total,municip,municip5001,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3681,757,1.7941831616812,0.368974912630445,205163,Trondheim
total,municip,municip5006,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,806,136,3.30911031736257,0.558361046105842,24357,Steinkjer
total,municip,municip5007,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,419,60,2.75114904793171,0.393959290873276,15230,Namsos
total,municip,municip5014,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,71,16,1.37837313143079,0.31061929722384,5151,Frøya
total,municip,municip5020,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,6,2.53164556962025,0.632911392405063,948,Osen
total,municip,municip5021,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,139,30,1.98543065276389,0.428510212826739,7001,Oppdal
total,municip,municip5022,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,45,10,1.81013676588898,0.402252614641995,2486,Rennebu
total,municip,municip5025,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,122,29,2.18598817416234,0.5196201397599,5581,Røros
total,municip,municip5026,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,45,12,2.27158001009591,0.60575466935891,1981,Holtålen
total,municip,municip5027,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,90,19,1.44277011862777,0.304584802821417,6238,Midtre-Gauldal
total,municip,municip5028,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,311,103,1.85860276101118,0.615550110559971,16733,Melhus
total,municip,municip5029,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,105,23,1.26126126126126,0.276276276276276,8325,Skaun
total,municip,municip5031,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,230,51,1.62567147299972,0.360474978795589,14148,Malvik
total,municip,municip5032,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,84,16,2.06794682422452,0.393894633185623,4062,Selbu
total,municip,municip5033,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,4,3.25097529258778,0.520156046814044,769,Tydal
total,municip,municip5034,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,41,12,1.69281585466557,0.495458298926507,2422,Meråker
total,municip,municip5035,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,438,93,1.81404017394906,0.385172913646718,24145,Stjørdal
total,municip,municip5036,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,54,14,2.05557670346403,0.532927293490674,2627,Frosta
total,municip,municip5037,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,566,86,2.80698274151954,0.426502678040071,20164,Levanger
total,municip,municip5038,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,337,58,2.25448220497725,0.388011774150388,14948,Verdal
total,municip,municip5041,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,54,12,2.61754726127,0.58167716917111,2063,Snåase-Snåsa
total,municip,municip5042,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,40,6,2.9520295202952,0.442804428044281,1355,Lierne
total,municip,municip5043,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,6,5.2060737527115,1.30151843817787,461,Røyrvik
total,municip,municip5044,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,27,5,3.20284697508897,0.593119810201661,843,Namsskogan
total,municip,municip5045,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,55,12,2.3314963967783,0.508690122933446,2359,Grong
total,municip,municip5046,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,30,6,2.43704305442729,0.487408610885459,1231,Høylandet
total,municip,municip5047,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,87,17,2.2399588053553,0.437693099897014,3884,Overhalla
total,municip,municip5049,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,26,6,2.35720761559384,0.543970988213962,1103,Flatanger
total,municip,municip5052,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,4,4.48833034111311,0.718132854578097,557,Leka
total,municip,municip5053,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,139,26,2.03931924882629,0.381455399061033,6816,Inderøy
total,municip,municip5054,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,187,44,1.85442284807616,0.436334787782626,10084,Indre-Fosen
total,municip,municip5055,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,119,22,1.99563977863492,0.368941807814858,5963,Heim
total,municip,municip5056,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,95,22,1.88118811881188,0.435643564356436,5050,Hitra
total,municip,municip5057,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,212,23,2.0536665697956,0.2228034486099,10323,Ørland
total,municip,municip5058,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,76,9,1.77238805970149,0.209888059701493,4288,Åfjord
total,municip,municip5059,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,366,74,2.00911236756875,0.406213975956524,18217,Orkland
total,municip,municip5060,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,177,23,1.8393432401538,0.23901070352281,9623,Nærøysund
total,municip,municip5061,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,48,11,2.39640539191213,0.54917623564653,2003,Rindal
total,municip,municip5401,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1601,234,2.07992309091382,0.303998752825629,76974,Tromsø
total,municip,municip5402,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,517,105,2.09286321499413,0.425049589118731,24703,Harstad
total,municip,municip5403,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,285,60,1.37091731204002,0.288614170955794,20789,Alta
total,municip,municip5404,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,48,13,2.3656973878758,0.640709709216363,2029,Vardø
total,municip,municip5405,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,94,14,1.62404975812025,0.241879751209399,5788,Vadsø
total,municip,municip5406,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,240,38,2.09643605870021,0.3319357092942,11448,Hammerfest
total,municip,municip5411,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,62,17,2.18386755899965,0.598802395209581,2839,Kvæfjord
total,municip,municip5412,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,87,21,2.06356736242884,0.498102466793169,4216,Tjeldsund
total,municip,municip5413,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,52,16,3.82072005878031,1.1756061719324,1361,Ibestad
total,municip,municip5414,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,28,4,2.56645279560037,0.366636113657195,1091,Gratangen
total,municip,municip5415,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,23,3,2.22437137330754,0.290135396518375,1034,Loabák - Lavangen
total,municip,municip5416,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,70,18,1.7478152309613,0.449438202247191,4005,Bardu
total,municip,municip5417,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,43,10,2.00372786579683,0.465983224603914,2146,Salangen
total,municip,municip5418,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,101,20,1.5210843373494,0.301204819277108,6640,Målselv
total,municip,municip5419,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,66,15,1.90531177829099,0.433025404157044,3464,Sørreisa
total,municip,municip5420,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,27,7,2.49307479224377,0.646352723915051,1083,Dyrøy
total,municip,municip5421,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,255,49,1.71705609049896,0.329944111507643,14851,Senja
total,municip,municip5422,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,110,23,1.9787731606404,0.413743479042993,5559,Balsfjord
total,municip,municip5423,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,58,13,2.63636363636364,0.590909090909091,2200,Karlsøy
total,municip,municip5424,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,65,17,2.32641374373658,0.608446671438797,2794,Lyngen
total,municip,municip5425,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,44,9,2.40568616730454,0.492072170585019,1829,Storfjord - Omasvuotna - Omasvuono
total,municip,municip5426,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,42,11,2.02800579430227,0.531144374698213,2071,Gáivuotna - Kåfjord - Kaivuono
total,municip,municip5427,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,47,13,1.6057396651862,0.444140758455757,2927,Skjervøy
total,municip,municip5428,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,88,21,1.8103270931907,0.432009874511417,4861,Nordreisa
total,municip,municip5429,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,23,5,1.9311502938707,0.419815281276239,1191,Kvænangen
total,municip,municip5430,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,27,8,0.927835051546392,0.274914089347079,2910,Guovdageaidnu - Kautokeino
total,municip,municip5432,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,21,0,2.36486486486487,0,888,Loppa
total,municip,municip5433,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,24,6,2.38805970149254,0.597014925373134,1005,Hasvik
total,municip,municip5434,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,0,2.04081632653061,0,1225,Måsøy
total,municip,municip5435,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,48,12,1.5180265654649,0.379506641366224,3162,Nordkapp
total,municip,municip5436,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,57,12,1.42571285642821,0.300150075037519,3998,Porsanger - Porsáŋgu - Porsanki
total,municip,municip5437,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,28,9,1.06544901065449,0.342465753424658,2628,Kárášjohka - Karasjok
total,municip,municip5438,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,28,6,2.17054263565891,0.465116279069768,1290,Lebesby
total,municip,municip5439,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,22,3,1.9434628975265,0.265017667844523,1132,Gamvik
total,municip,municip5440,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,28,7,2.92580982236155,0.731452455590387,957,Berlevåg
total,municip,municip5441,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,63,6,2.15901302261823,0.205620287868403,2918,Deatnu - Tana
total,municip,municip5442,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,23,4,2.48380129589633,0.431965442764579,926,Unjárga - Nesseby
total,municip,municip5443,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,21,0,0.945520036019811,0,2221,Båtsfjord
total,municip,municip5444,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,216,35,2.12640283520378,0.344556014963576,10158,Sør-Varanger
total,nation,norge,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,112080,22894,2.08809184027066,0.426523684789048,5367580,Norge
