granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n,pop,pr100000,location_name
total,municip,municip3052,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2439,123.0012300123,Nore og Uvdal
total,municip,municip3053,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,6852,145.942790426153,Jevnaker
total,municip,municip3054,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,15,9048,165.7824933687,Lunner
total,municip,municip3401,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,17829,140.220988277525,Kongsvinger
total,municip,municip3403,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,126,31369,401.670438968408,Hamar
total,municip,municip3405,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,85,28345,299.876521432351,Lillehammer
total,municip,municip3407,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,51,30560,166.884816753927,Gjøvik
total,municip,municip3411,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,88,34768,253.106304647952,Ringsaker
total,municip,municip3412,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,16,7674,208.496221005994,Løten
total,municip,municip3413,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,40,21064,189.897455374098,Stange
total,municip,municip3414,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,5016,179.425837320574,Nord-Odal
total,municip,municip3415,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,40,7905,506.008855154965,Sør-Odal
total,municip,municip3416,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,6106,114.641336390436,Eidskog
total,municip,municip3417,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,4612,151.777970511709,Grue
total,municip,municip3418,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,7203,55.532417048452,Åsnes
total,municip,municip3419,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,3662,81.9224467504096,Våler
total,municip,municip3420,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,35,21254,164.674884727581,Elverum
total,municip,municip3421,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,30,6627,452.693526482571,Trysil
total,municip,municip3422,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,4356,137.741046831956,Åmot
total,municip,municip3423,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2419,124.018189334436,Stor-Elvdal
total,municip,municip3424,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1780,0,Rendalen
total,municip,municip3425,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,8,1268,630.914826498423,Engerdal
total,municip,municip3426,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1562,0,Tolga
total,municip,municip3427,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,5578,17.9275726066691,Tynset
total,municip,municip3428,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2432,82.2368421052632,Alvdal
total,municip,municip3429,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1545,0,Folldal
total,municip,municip3430,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1891,52.8820729772607,Os
total,municip,municip3431,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,2553,352.526439482961,Dovre
total,municip,municip3432,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,1975,101.26582278481,Lesja
total,municip,municip3433,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2197,136.549840691853,Skjåk
total,municip,municip3434,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,2228,179.533213644524,Lom
total,municip,municip3435,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,3570,56.0224089635854,Vågå
total,municip,municip3436,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,16,5723,279.57365018347,Nord-Fron
total,municip,municip3437,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,38,5739,662.136260672591,Sel
total,municip,municip3438,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,6,3119,192.369349150369,Sør-Fron
total,municip,municip3439,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,4392,250.455373406193,Ringebu
total,municip,municip3440,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,5100,39.2156862745098,Øyer
total,municip,municip3441,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,12,6106,196.528005240747,Gausdal
total,municip,municip3442,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,25,14973,166.967207640419,Østre-Toten
total,municip,municip3443,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,17,13427,126.610560810308,Vestre-Toten
total,municip,municip3446,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,18,13630,132.061628760088,Gran
total,municip,municip3447,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,8,5617,142.424781912053,Søndre Land
total,municip,municip3448,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,6633,30.1522689582391,Nordre Land
total,municip,municip3449,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,2954,33.85240352065,Sør-Aurdal
total,municip,municip3450,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1279,0,Etnedal
total,municip,municip3451,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,14,6413,218.30656479027,Nord-Aurdal
total,municip,municip3452,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2125,94.1176470588235,Vestre-Slidre
total,municip,municip3453,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,3229,123.877361412202,Øystre-Slidre
total,municip,municip3454,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1578,0,Vang
total,municip,municip3801,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,35,27351,127.966070710395,Horten
total,municip,municip3802,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,39,24699,157.901129600389,Holmestrand
total,municip,municip3803,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,103,56293,182.971239763381,Tønsberg
total,municip,municip3804,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,91,63764,142.71375697886,Sandefjord
total,municip,municip3805,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,61,47204,129.226336751123,Larvik
total,municip,municip3806,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,40,36397,109.899167513806,Porsgrunn
total,municip,municip3807,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,70,54942,127.407083833861,Skien
total,municip,municip3808,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,13049,38.3171124224078,Notodden
total,municip,municip3811,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,36,26730,134.680134680135,Færder
total,municip,municip3812,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2340,85.4700854700855,Siljan
total,municip,municip3813,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,14,14061,99.5661759476567,Bamble
total,municip,municip3814,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,4,10380,38.5356454720617,Kragerø
total,municip,municip3815,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,4060,24.6305418719212,Drangedal
total,municip,municip3816,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,11,6515,168.841135840368,Nome
total,municip,municip3817,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,10444,67.0241286863271,Midt-Telemark
total,municip,municip3818,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,9,5691,158.144438587243,Tinn
total,municip,municip3819,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1573,63.5727908455181,Hjartdal
total,municip,municip3820,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2888,69.2520775623269,Seljord
total,municip,municip3821,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,2403,41.6146483562214,Kviteseid
total,municip,municip3822,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,1448,0,Nissedal
total,municip,municip3823,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,1287,77.7000777000777,Fyresdal
total,municip,municip3824,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,2,2201,90.8677873693776,Tokke
total,municip,municip3825,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,3676,81.6104461371056,Vinje
total,municip,municip4201,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,1,6809,14.6864444118079,Risør
total,municip,municip4202,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,10,23544,42.4736663268773,Grimstad
total,municip,municip4203,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,102,44999,226.67170381564,Arendal
total,municip,municip4204,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,311,111633,278.59145593149,Kristiansand
total,municip,municip4205,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,32,23046,138.852729323961,Lindesnes
total,municip,municip4206,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,13,9691,134.145083066763,Farsund
total,municip,municip4207,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,9028,33.2299512627382,Flekkefjord
total,municip,municip4211,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,3,2428,123.558484349259,Gjerstad
total,municip,municip4212,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,0,2097,0,Vegårshei
total,municip,municip4213,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,7,6053,115.645134643978,Tvedestrand
total,municip,municip4214,2020,total,total,1900,1,1900-01,1899/1900,24,1900-01-01,5,5951,84.0194925222652,Froland
