location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip3016,1900-01-01,127,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,1538.46153846154,Rakkestad
municip3017,1900-01-01,106,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,1411.8273841236,Råde
municip3018,1900-01-01,60,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,1046.02510460251,Våler
municip3019,1900-01-01,202,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,1119.60979935706,Vestby
municip3020,1900-01-01,873,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,1472.47335042504,Nordre Follo
municip3021,1900-01-01,201,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,983.414061353295,Ås
municip3022,1900-01-01,145,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,913.270769036972,Frogn
municip3023,1900-01-01,243,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,1238.78466557912,Nesodden
municip3024,1900-01-01,1628,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,1274.55355395323,Bærum
municip3025,1900-01-01,1107,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,1172.16039643799,Asker
municip3026,1900-01-01,112,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,644.048303622772,Aurskog-Høland
municip3027,1900-01-01,344,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,1856.449001619,Rælingen
municip3028,1900-01-01,208,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,1872.18721872187,Enebakk
municip3029,1900-01-01,987,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,2380.60781476122,Lørenskog
municip3030,1900-01-01,1655,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,1924.79908819185,Lillestrøm
municip3031,1900-01-01,338,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,1393.8719122438,Nittedal
municip3032,1900-01-01,94,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,1364.29608127721,Gjerdrum
municip3033,1900-01-01,629,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,1587.38170347003,Ullensaker
municip3034,1900-01-01,229,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,991.685432184306,Nes
municip3035,1900-01-01,259,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,1018.24186192798,Eidsvoll
municip3036,1900-01-01,152,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,1075.04066765684,Nannestad
municip3037,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,455.501051156272,Hurdal
municip3038,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,1058.97926165613,Hole
municip3039,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,666.666666666667,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1236.97916666667,Gol
municip3042,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,724.054706355591,Hemsedal
municip3043,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,706.033376123235,Ål
municip3044,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1621.25647376717,Hol
municip3045,1900-01-01,44,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,1269.10873954427,Sigdal
municip3046,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,497.287522603978,Krødsherad
municip3047,1900-01-01,131,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,928.090683669855,Modum
municip3048,1900-01-01,217,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,1117.23214745405,Øvre Eiker
municip3049,1900-01-01,442,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,1648.57707657305,Lier
municip3050,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,781.25,Flesberg
municip3051,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,359.712230215827,Rollag
municip3052,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,205.0020500205,Nore og Uvdal
municip3053,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,1050.7880910683,Jevnaker
municip3054,1900-01-01,83,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,917.329796640142,Lunner
municip3401,1900-01-01,184,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,1032.02647372259,Kongsvinger
municip3403,1900-01-01,377,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,1201.82345627849,Hamar
municip3405,1900-01-01,325,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,1146.58669959428,Lillehammer
municip3407,1900-01-01,264,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,863.874345549738,Gjøvik
municip3411,1900-01-01,341,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,980.786930510815,Ringsaker
municip3412,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,1016.41907740422,Løten
municip3413,1900-01-01,187,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,887.770603873908,Stange
municip3414,1900-01-01,23,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,458.532695374801,Nord-Odal
municip3415,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,872.865275142315,Sør-Odal
municip3416,1900-01-01,53,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,867.998689813298,Eidskog
municip3417,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,715.524718126626,Grue
municip3418,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,499.791753436068,Åsnes
municip3419,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1774.98634625887,Våler
municip3420,1900-01-01,169,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,795.14444339889,Elverum
municip3421,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,1101.55424777426,Trysil
municip3422,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,275.482093663912,Åmot
municip3423,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,289.375775113683,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,709.779179810726,Engerdal
municip3426,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,64.0204865556978,Tolga
municip3427,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,143.420580853352,Tynset
municip3428,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,205.592105263158,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,202.53164556962,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,538.599640933573,Lom
municip3435,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,1008.40336134454,Vågå
municip3436,1900-01-01,142,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,2481.2161453783,Nord-Fron
municip3437,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,958.355114131382,Sel
municip3438,1900-01-01,92,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,2949.66335363899,Sør-Fron
municip3439,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,478.142076502732,Ringebu
municip3440,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,568.627450980392,Øyer
municip3441,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,605.961349492303,Gausdal
municip3442,1900-01-01,88,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,587.724570894276,Østre-Toten
municip3443,1900-01-01,80,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,595.814403813212,Vestre-Toten
municip3446,1900-01-01,54,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,396.184886280264,Gran
municip3447,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,623.108420865231,Søndre Land
municip3448,1900-01-01,63,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,949.796472184532,Nordre Land
municip3449,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,440.08124576845,Sør-Aurdal
municip3450,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,156.372165754496,Etnedal
municip3451,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,296.273195072509,Nord-Aurdal
municip3452,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,705.882352941176,Vestre-Slidre
municip3453,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,340.662743883555,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,105,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,383.898212131184,Horten
municip3802,1900-01-01,175,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,708.530709745334,Holmestrand
municip3803,1900-01-01,351,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,623.523351038317,Tønsberg
municip3804,1900-01-01,378,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,592.81099052757,Sandefjord
municip3805,1900-01-01,289,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,612.236251165156,Larvik
municip3806,1900-01-01,341,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,936.890403055197,Porsgrunn
municip3807,1900-01-01,766,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,1394.19751738197,Skien
municip3808,1900-01-01,40,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,306.536899379263,Notodden
municip3811,1900-01-01,127,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,475.121586232697,Færder
municip3812,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,1153.84615384615,Siljan
municip3813,1900-01-01,76,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,540.502098001565,Bamble
municip3814,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,346.820809248555,Kragerø
municip3815,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,246.305418719212,Drangedal
municip3816,1900-01-01,34,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,521.872601688411,Nome
municip3817,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,229.797012638836,Midt-Telemark
municip3818,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,298.717272887015,Tinn
municip3819,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,317.863954227591,Hjartdal
municip3820,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,277.008310249308,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,318.037255792821,Tokke
municip3825,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,707.290533188248,Vinje
municip4201,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,146.864444118079,Risør
municip4202,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,216.615698267074,Grimstad
municip4203,1900-01-01,191,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,424.453876752817,Arendal
municip4204,1900-01-01,595,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,532.99651536732,Kristiansand
municip4205,1900-01-01,111,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,481.645404842489,Lindesnes
municip4206,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1320.81312558044,Farsund
municip4207,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,88.6132033673017,Flekkefjord
municip4211,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,411.861614497529,Gjerstad
municip4212,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,143.061516452074,Vegårshei
municip4213,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,330.414670411366,Tvedestrand
