granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,1231,0,5217,0,0.752277597210646,0,693494,Oslo
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,1654,0,6871,0,0.990780021168172,0,693494,Oslo
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,632,0,7503,0,1.08191274906488,0,693494,Oslo
day,county,county03,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,277,5,7780,5,1.12185541619682,0.00072098677133472,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,739,231,8519,236,1.2284172610001,0.0340305756069988,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,807,69,9326,305,1.34478452589352,0.0439801930514179,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,985,99,10311,404,1.48681891984646,0.0582557311238453,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,1012,21,11323,425,1.63274664236461,0.0612838755634512,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,667,6,11990,431,1.72892627766066,0.0621490596890528,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,232,0,12222,431,1.76238006385059,0.0621490596890528,693494,Oslo
day,county,county03,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,65,0,12287,431,1.77175289187794,0.0621490596890528,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,257,0,12544,431,1.80881161192454,0.0621490596890528,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,278,402,12822,833,1.84889847641075,0.120116396104364,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,965,524,13787,1357,1.98804892327836,0.195675809740243,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,812,841,14599,2198,2.10513717494311,0.316945784678743,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,366,500,14965,2698,2.15791340660482,0.389044461812215,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,78,147,15043,2845,2.16916080023764,0.410241472889456,693494,Oslo
day,county,county03,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,60,44,15103,2889,2.17781264149365,0.416586156477201,693494,Oslo
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,51,46,15154,2935,2.18516670656127,0.42321923477348,693494,Oslo
day,county,county03,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,1440,147,16594,3082,2.39281089670567,0.444416245850721,693494,Oslo
day,county,county11,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,548,0,548,0,0.114192359947655,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,641,0,1189,0,0.24776408025139,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,210,0,1399,0,0.291523926216732,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,21,0,1420,0,0.295899910813266,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1420,0,0.295899910813266,0,479892,Rogaland
day,county,county11,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1420,0,0.295899910813266,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,1,0,1421,0,0.296108291032149,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,129,0,1550,0,0.322989339268002,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,760,0,2310,0,0.481358305618764,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,523,0,2833,0,0.590341160094355,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,288,0,3121,0,0.650354663132538,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,3121,0,0.650354663132538,0,479892,Rogaland
day,county,county11,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,3121,0,0.650354663132538,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,71,0,3192,0,0.665149658673201,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,511,0,3703,0,0.771631950522201,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,616,0,4319,0,0.899994165353871,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,423,0,4742,0,0.988138997941203,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,266,0,5008,0,1.04356813616397,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,5008,0,1.04356813616397,0,479892,Rogaland
day,county,county11,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,5008,0,1.04356813616397,0,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,148,0,5156,0,1.07440840855859,0,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,335,381,5491,381,1.14421578188426,0.0793928633942637,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,819,599,6310,980,1.31487918114909,0.20421261450493,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,502,282,6812,1262,1.41948605102815,0.262975836229818,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,395,22,7207,1284,1.50179623748677,0.267560201045235,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,2,0,7209,1284,1.50221299792453,0.267560201045235,479892,Rogaland
day,county,county11,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,7209,1284,1.50221299792453,0.267560201045235,479892,Rogaland
day,county,county11,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,13,5,7222,1289,1.50492194077001,0.268602102139648,479892,Rogaland
day,county,county11,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,338,72,7560,1361,1.57535445475232,0.283605477899194,479892,Rogaland
day,county,county15,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,186,0,186,0,0.0701256984293352,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,497,0,683,0,0.257504580791591,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,457,0,1140,0,0.429802667792699,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,35,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1175,0,0.442998363733703,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,228,0,1403,0,0.528958897292243,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,386,0,1789,0,0.674488572527315,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,404,0,2193,0,0.826804605674903,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,152,0,2345,0,0.884111628047263,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,1,0,2346,0,0.884488647931292,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,2347,0,0.884865667815321,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,11,0,2358,0,0.889012886539636,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,163,0,2521,0,0.950467127636312,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,488,0,3009,0,1.13445283104231,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,756,0,3765,0,1.41947986336799,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,210,0,3975,0,1.49865403901402,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,3975,0,1.49865403901402,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,3975,0,1.49865403901402,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,3,0,3978,0,1.4997850986661,0,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,73,127,4051,127,1.5273075502002,0.0478815252716428,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,515,336,4566,463,1.72147279047497,0.174560206305281,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,461,447,5027,910,1.89527895701219,0.343088094466102,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,78,66,5105,976,1.92468650796643,0.367971406811995,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,5105,976,1.92468650796643,0.367971406811995,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,5105,976,1.92468650796643,0.367971406811995,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,0,0,5105,976,1.92468650796643,0.367971406811995,265238,Møre og Romsdal
day,county,county15,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,190,176,5295,1152,1.99632028593188,0.434326906401044,265238,Møre og Romsdal
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,200,0,200,0,0.0829067092254441,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,687,0,887,0,0.367691255414845,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,238,0,1125,0,0.466350239393123,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,115,0,1240,0,0.514021597197753,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1240,0,0.514021597197753,0,241235,Nordland
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1240,0,0.514021597197753,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1240,0,0.514021597197753,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,291,0,1531,0,0.634650859120774,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,602,0,2133,0,0.884200053889361,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,274,0,2407,0,0.997782245528219,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,69,0,2476,0,1.026385060211,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,2476,0,1.026385060211,0,241235,Nordland
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,2476,0,1.026385060211,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,0,0,2476,0,1.026385060211,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,313,0,2789,0,1.15613406014882,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,785,0,3574,0,1.48154289385869,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,613,0,4187,0,1.73565195763467,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,167,0,4354,0,1.80487905983792,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,4355,0,1.80529359338404,0,241235,Nordland
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,4355,0,1.80529359338404,0,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,51,0,4406,0,1.82643480423653,0,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,95,90,4501,90,1.86581549111862,0.0373080191514498,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,622,530,5123,620,2.12365535680975,0.257010798598877,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,467,362,5590,982,2.31724252285116,0.40707194229693,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,205,96,5795,1078,2.40222189980724,0.446867162725144,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,0,0,5795,1078,2.40222189980724,0.446867162725144,241235,Nordland
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,0,5795,1078,2.40222189980724,0.446867162725144,241235,Nordland
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,9,4,5804,1082,2.40595270172239,0.448525296909652,241235,Nordland
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,84,198,5888,1280,2.44077351959707,0.530602939042842,241235,Nordland
day,county,county30,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,64,0,64,0,0.00515644575862194,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,690,0,754,0,0.0607493765937647,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,216,0,970,0,0.0781523810291138,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,67,0,1037,0,0.0835505351826711,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,1037,0,0.0835505351826711,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,1037,0,0.0835505351826711,0,1241165,Viken
day,county,county30,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,1037,0,0.0835505351826711,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,1037,0,0.0835505351826711,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,522,0,1559,0,0.125607795901431,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1646,0,3205,0,0.258225135255989,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,1911,0,5116,0,0.412193382829841,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,279,0,5395,0,0.434672263558834,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,6,0,5401,0,0.435155680348705,0,1241165,Viken
day,county,county30,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,5,0,5406,0,0.435558527673597,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,55,0,5461,0,0.439989848247413,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,769,0,6230,0,0.501947766815855,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1927,0,8157,0,0.657205125829362,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,1944,0,10101,0,0.813832165747503,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,1039,0,11140,0,0.897543839860131,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,85,0,11225,0,0.904392244383301,0,1241165,Viken
day,county,county30,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,22,0,11247,0,0.906164772612827,0,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,141,51,11388,51,0.917525067174791,0.00410904271390186,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,635,380,12023,431,0.968686677436119,0.0347254394057196,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1454,339,13477,770,1.08583467951481,0.0620384880334202,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,1935,98,15412,868,1.24173659424815,0.0699342956013101,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,797,1,16209,869,1.30595045783598,0.0700148650662885,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,97,0,16306,869,1.3137656959389,0.0700148650662885,1241165,Viken
day,county,county30,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,16306,869,1.3137656959389,0.0700148650662885,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,59,0,16365,869,1.31851929437263,0.0700148650662885,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,425,389,16790,1258,1.35276131698847,0.101356386942913,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,1738,1130,18528,2388,1.49279104712105,0.192399882368581,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,3028,1613,21556,4001,1.73675538707585,0.32235842937885,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,905,416,22461,4417,1.80967075288137,0.355875326809892,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,1,17,22462,4434,1.80975132234634,0.357245007714526,1241165,Viken
day,county,county30,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,0,3,22462,4437,1.80975132234634,0.357486716109462,1241165,Viken
day,county,county30,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,13,45,22475,4482,1.81079872539106,0.361112342033493,1241165,Viken
day,county,county30,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,838,554,23313,5036,1.87831593704302,0.405747825631564,1241165,Viken
day,county,county34,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,271,0,271,0,0.072970098415391,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,260,0,531,0,0.142978310917242,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,149,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,680,0,0.183098401927918,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,320,0,1000,0,0.269262355776351,0,371385,Innlandet
day,county,county34,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,651,0,1651,0,0.444552149386755,0,371385,Innlandet
