granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name
day,county,county42,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,79,0,79,0,0.0257135510413988,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,791,0,870,0,0.283174549443253,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,230,0,1100,0,0.358036786652389,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,49,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,0,0,1149,0,0.373985698057813,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,224,0,1373,0,0.446895007339754,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,843,0,2216,0,0.72128138111063,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,485,0,2701,0,0.879143055225547,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,118,0,2819,0,0.917550637793712,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,2819,0,0.917550637793712,0,307231,Agder
day,county,county42,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,2820,0,0.917876125781578,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,15,0,2835,0,0.922758445599565,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,318,0,3153,0,1.02626362574089,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,449,0,3602,0,1.17240773229264,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,331,0,3933,0,1.28014425627622,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,55,0,3988,0,1.29804609560884,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,3989,0,1.29837158359671,0,307231,Agder
day,county,county42,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,3989,0,1.29837158359671,0,307231,Agder
day,county,county46,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,1,0,1,0,0.000157101539437985,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,415,0,416,0,0.0653542404062017,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,1244,0,1660,0,0.260788555467055,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,716,0,2376,0,0.373273257704652,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,138,0,2514,0,0.394953270147094,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,2514,0,0.394953270147094,0,636531,Vestland
day,county,county46,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,2514,0,0.394953270147094,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,59,0,2573,0,0.404222260973935,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,848,0,3421,0,0.537444366417347,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,1122,0,4543,0,0.713712293666766,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,959,0,5502,0,0.864372669987793,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,421,0,5923,0,0.930512418091185,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,2,0,5925,0,0.930826621170061,0,636531,Vestland
day,county,county46,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,1,0,5926,0,0.930983722709499,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,55,0,5981,0,0.939624307378588,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,362,0,6343,0,0.996495064655139,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,1228,0,7571,0,1.18941575508498,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,744,0,8315,0,1.30629930042684,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,287,0,8602,0,1.35138744224555,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,0,0,8602,0,1.35138744224555,0,636531,Vestland
day,county,county46,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,8602,0,1.35138744224555,0,636531,Vestland
day,county,county50,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,0,0,0,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,411,0,411,0,0.0876889793514856,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,673,0,1084,0,0.231277016099782,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,470,0,1554,0,0.331553951124595,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,140,0,1694,0,0.361423676451135,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1694,0,0.361423676451135,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1694,0,0.361423676451135,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,95,0,1789,0,0.381692418637002,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,498,0,2287,0,0.487943298727123,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,856,0,3143,0,0.670575333580825,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,663,0,3806,0,0.812029818520083,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,253,0,4059,0,0.866008679288759,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,0,0,4059,0,0.866008679288759,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,4059,0,0.866008679288759,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,154,0,4213,0,0.898865377147953,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,568,0,4781,0,1.02005111990134,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,690,0,5471,0,1.16726619472501,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,487,0,5958,0,1.27117016782519,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,239,0,6197,0,1.32216205606121,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,1,0,6198,0,1.32237541124211,0,468702,Trøndelag
day,county,county50,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,6198,0,1.32237541124211,0,468702,Trøndelag
day,county,county54,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,0,0,0,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,1,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,0,0,1,0,0.000410996625717703,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,53,0,54,0,0.022193817788756,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,527,0,581,0,0.238789039541985,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,187,0,768,0,0.315645408551196,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,245,0,1013,0,0.416339581852033,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,0,0,1013,0,0.416339581852033,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1013,0,0.416339581852033,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,1,0,1014,0,0.416750578477751,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,189,0,1203,0,0.494428940738397,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,574,0,1777,0,0.730341003900358,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,328,0,2105,0,0.865147897135765,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,37,0,2142,0,0.880354772287319,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,2,0,2144,0,0.881176765538755,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,0,0,2144,0,0.881176765538755,0,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,0,1,2144,1,0.881176765538755,0.000410996625717703,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,248,0,2392,1,0.983103928716745,0.000410996625717703,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,876,0,3268,1,1.34313697284545,0.000410996625717703,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,233,0,3501,1,1.43889918663768,0.000410996625717703,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,80,0,3581,1,1.47177891669509,0.000410996625717703,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,12,0,3593,1,1.47671087620371,0.000410996625717703,243311,Troms og Finnmark
day,county,county54,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,0,0,3593,1,1.47671087620371,0.000410996625717703,243311,Troms og Finnmark
day,nation,norge,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,5,0,5,0,9.31518486915891e-05,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,600,0,605,0,0.0112713736916823,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,1068,0,1673,0,0.0311686085722057,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,422,0,2095,0,0.0390306246017758,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,72,0,2167,0,0.0403720112229347,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,6,0,2173,0,0.0404837934413646,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,2173,0,0.0404837934413646,0,5367580,Norge
day,nation,norge,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,0,0,2173,0,0.0404837934413646,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,1,0,2174,0,0.040502423811103,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,3418,0,5592,0,0.104181027576673,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,8908,0,14500,0,0.270140361205609,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,6537,0,21037,0,0.391927088184992,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,1602,0,22639,0,0.421772940505777,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,131,0,22770,0,0.424213518941497,0,5367580,Norge
day,nation,norge,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,106,0,22876,0,0.426188338133759,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,341,0,23217,0,0.432541294214525,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,4107,0,27324,0,0.509056222729796,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,9580,0,36904,0,0.687535164822881,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,8263,0,45167,0,0.841477909970601,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,4399,0,49566,0,0.923432906449461,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,710,0,50276,0,0.936660468963667,0,5367580,Norge
day,nation,norge,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,279,5,50555,5,0.941858342120658,9.31518486915891e-05,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,1229,270,51784,275,0.96475506652905,0.0051233516780374,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,4432,767,56216,1042,1.04732486520927,0.0194128452673272,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,9466,675,65682,1717,1.22367994515219,0.0319883448406917,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,7725,163,73407,1880,1.3675995513807,0.0350250951080375,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,3036,7,76443,1887,1.42416135390623,0.0351555076962057,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,357,0,76800,1887,1.43081239590281,0.0351555076962057,5367580,Norge
day,nation,norge,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,59,0,76859,1887,1.43191158771737,0.0351555076962057,5367580,Norge
