location_code,date,n,granularity_time,granularity_geo,border,age,sex,yrwk,season,year,week,x,pop,pr100000,location_name
municip1133,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2574,466.200466200466,Hjelmeland
municip1134,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3804,131.440588853838,Suldal
municip1135,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4595,130.576713819369,Sauda
municip1144,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,517,0,Kvitsøy
municip1145,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,852,117.370892018779,Bokn
municip1146,1900-01-01,37,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11065,334.387708992318,Tysvær
municip1149,1900-01-01,117,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,42186,277.343194424691,Karmøy
municip1151,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,198,0,Utsira
municip1160,1900-01-01,44,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8714,504.934588019279,Vindafjord
municip1505,1900-01-01,55,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24179,227.470118698044,Kristiansund
municip1506,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31967,215.847592830106,Molde
municip1507,1900-01-01,165,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,66258,249.026532645115,Ålesund
municip1511,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3117,160.410651267244,Vanylven
municip1514,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2461,731.409995936611,Sande
municip1515,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8900,101.123595505618,Herøy
municip1516,1900-01-01,57,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8571,665.033251662583,Ulstein
municip1517,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5175,135.265700483092,Hareid
municip1520,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10825,157.043879907621,Ørsta
municip1525,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4523,66.3276586336502,Stranda
municip1528,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7625,26.2295081967213,Sykkylven
municip1531,1900-01-01,43,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9310,461.86895810956,Sula
municip1532,1900-01-01,12,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8462,141.810446702907,Giske
municip1535,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6532,168.40171463564,Vestnes
municip1539,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7468,200.856989823246,Rauma
municip1547,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3509,85.494442861214,Aukra
municip1554,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5788,17.2771250863856,Averøy
municip1557,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2629,38.0372765310004,Gjemnes
municip1560,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3025,66.1157024793388,Tingvoll
municip1563,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7036,85.2757248436612,Sunndal
municip1566,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5920,101.351351351351,Surnadal
municip1573,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2150,0,Smøla
municip1576,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3507,142.571998859424,Aure
municip1577,1900-01-01,18,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10473,171.870524205099,Volda
municip1578,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2549,117.693213024716,Fjord
municip1579,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13279,120.491000828376,Hustadvika
municip1804,1900-01-01,144,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,52357,275.034856848177,Bodø
municip1806,1900-01-01,20,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21845,91.5541313801785,Narvik
municip1811,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1426,0,Bindal
municip1812,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,253.164556962025,Sømna
municip1813,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7917,113.679424024252,Brønnøy
municip1815,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1200,250,Vega
municip1816,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,462,0,Vevelstad
municip1818,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1777,56.274620146314,Herøy
municip1820,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7447,67.1411306566403,Alstahaug
municip1822,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2294,174.3679163034,Leirfjord
municip1824,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13278,37.656273535171,Vefsn
municip1825,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1482,67.476383265857,Grane
municip1826,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1297,0,Hattfjelldal
municip1827,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1371,656.455142231947,Dønna
municip1828,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1761,113.571834185122,Nesna
municip1832,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4454,67.3551863493489,Hemnes
municip1833,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26184,370.455239841124,Rana
municip1834,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1890,52.9100529100529,Lurøy
municip1835,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,435,459.770114942529,Træna
municip1836,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1213,0,Rødøy
municip1837,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6288,143.129770992366,Meløy
municip1838,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1950,0,Gildeskål
municip1839,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1017,98.3284169124877,Beiarn
municip1840,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4671,21.4086919289231,Saltdal
municip1841,1900-01-01,39,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9739,400.451791765068,Fauske
municip1845,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1926,363.447559709242,Sørfold
municip1848,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2608,153.374233128834,Steigen
municip1851,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2034,147.492625368732,Lødingen
municip1853,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1348,0,Evenes
municip1856,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,498,0,Røst
municip1857,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,728,0,Værøy
municip1859,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1272,707.547169811321,Flakstad
municip1860,1900-01-01,36,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11433,314.877984780897,Vestvågøy
municip1865,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9608,52.0399666944213,Vågan
municip1866,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8061,74.4324525493115,Hadsel
municip1867,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2569,0,Bø
municip1868,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4410,181.40589569161,Øksnes
municip1870,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10566,123.036153700549,Sortland
municip1871,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4663,193.008792622775,Andøy
municip1874,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1015,788.177339901478,Moskenes
municip1875,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2766,36.1532899493854,Hamarøy
municip3001,1900-01-01,117,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31373,372.9321391005,Halden
municip3002,1900-01-01,316,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,49273,641.324863515516,Moss
municip3003,1900-01-01,400,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56732,705.06944934076,Sarpsborg
municip3004,1900-01-01,753,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,82385,914.001335194514,Fredrikstad
municip3005,1900-01-01,1218,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,101386,1201.34929871974,Drammen
municip3006,1900-01-01,97,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27723,349.889983046568,Kongsberg
municip3007,1900-01-01,78,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30641,254.560882477726,Ringerike
municip3011,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4668,149.957155098543,Hvaler
municip3012,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1325,301.88679245283,Aremark
municip3013,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3595,361.613351877608,Marker
municip3014,1900-01-01,302,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44792,674.227540632256,Indre Østfold
municip3015,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3805,210.249671484888,Skiptvet
municip3016,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,8255,460.327074500303,Rakkestad
municip3017,1900-01-01,35,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7508,466.169419286095,Råde
municip3018,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5736,418.410041841004,Våler
municip3019,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18042,410.154084912981,Vestby
municip3020,1900-01-01,353,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,59288,595.398731615167,Nordre Follo
municip3021,1900-01-01,108,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,20439,528.401585204756,Ås
municip3022,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,15877,390.501984002016,Frogn
municip3023,1900-01-01,89,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19616,453.711256117455,Nesodden
municip3024,1900-01-01,926,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,127731,724.961050958655,Bærum
municip3025,1900-01-01,498,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,94441,527.313349075084,Asker
municip3026,1900-01-01,40,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17390,230.017251293847,Aurskog-Høland
municip3027,1900-01-01,113,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,18530,609.821910415542,Rælingen
municip3028,1900-01-01,100,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,11110,900.0900090009,Enebakk
municip3029,1900-01-01,399,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,41460,962.373371924747,Lørenskog
municip3030,1900-01-01,677,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,85983,787.364944233162,Lillestrøm
municip3031,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24249,527.85681883789,Nittedal
municip3032,1900-01-01,27,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6890,391.872278664732,Gjerdrum
municip3033,1900-01-01,336,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,39625,847.94952681388,Ullensaker
municip3034,1900-01-01,73,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23092,316.126797159189,Nes
municip3035,1900-01-01,128,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,25436,503.223777323479,Eidsvoll
municip3036,1900-01-01,50,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14139,353.631798571328,Nannestad
municip3037,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2854,210.231254379818,Hurdal
municip3038,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6799,558.905721429622,Hole
municip3039,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1050,380.952380952381,Flå
municip3040,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3273,488.848151542927,Nesbyen
municip3041,1900-01-01,48,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4608,1041.66666666667,Gol
municip3042,1900-01-01,16,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2486,643.604183427192,Hemsedal
municip3043,1900-01-01,28,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4674,599.058622165169,Ål
municip3044,1900-01-01,49,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4441,1103.35510020266,Hol
municip3045,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3467,0,Sigdal
municip3046,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2212,226.039783001808,Krødsherad
municip3047,1900-01-01,74,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14115,524.264966347857,Modum
municip3048,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,19423,355.248931678937,Øvre Eiker
municip3049,1900-01-01,215,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26811,801.909663943904,Lier
municip3050,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2688,186.011904761905,Flesberg
municip3051,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1390,287.769784172662,Rollag
municip3052,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2439,164.0016400164,Nore og Uvdal
municip3053,1900-01-01,51,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6852,744.30823117338,Jevnaker
municip3054,1900-01-01,41,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9048,453.138815207781,Lunner
municip3401,1900-01-01,33,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,17829,185.091704526334,Kongsvinger
municip3403,1900-01-01,221,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,31369,704.517198508081,Hamar
municip3405,1900-01-01,98,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,28345,345.739989416123,Lillehammer
municip3407,1900-01-01,180,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,30560,589.005235602094,Gjøvik
municip3411,1900-01-01,165,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,34768,474.57432121491,Ringsaker
municip3412,1900-01-01,31,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7674,403.961428199114,Løten
municip3413,1900-01-01,80,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21064,379.794910748196,Stange
municip3414,1900-01-01,17,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5016,338.915470494418,Nord-Odal
municip3415,1900-01-01,47,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7905,594.560404807084,Sør-Odal
municip3416,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,245.660006550934,Eidskog
municip3417,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4612,151.777970511709,Grue
municip3418,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,7203,402.610023601277,Åsnes
municip3419,1900-01-01,58,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3662,1583.83397050792,Våler
municip3420,1900-01-01,85,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,21254,399.924720052696,Elverum
municip3421,1900-01-01,32,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6627,482.873094914743,Trysil
municip3422,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4356,252.525252525253,Åmot
municip3423,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2419,165.357585779248,Stor-Elvdal
municip3424,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1780,168.539325842697,Rendalen
municip3425,1900-01-01,8,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1268,630.914826498423,Engerdal
municip3426,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1562,0,Tolga
municip3427,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5578,35.8551452133381,Tynset
municip3428,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2432,82.2368421052632,Alvdal
municip3429,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1545,64.7249190938511,Folldal
municip3430,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1891,52.8820729772607,Os
municip3431,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2553,352.526439482961,Dovre
municip3432,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1975,101.26582278481,Lesja
municip3433,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2197,182.066454255803,Skjåk
municip3434,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2228,224.416517055655,Lom
municip3435,1900-01-01,5,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3570,140.056022408964,Vågå
municip3436,1900-01-01,29,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5723,506.72724095754,Nord-Fron
municip3437,1900-01-01,38,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5739,662.136260672591,Sel
municip3438,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3119,224.430907342097,Sør-Fron
municip3439,1900-01-01,11,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4392,250.455373406193,Ringebu
municip3440,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5100,39.2156862745098,Øyer
municip3441,1900-01-01,13,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6106,212.905339010809,Gausdal
municip3442,1900-01-01,47,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14973,313.898350363989,Østre-Toten
municip3443,1900-01-01,62,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13427,461.756162955239,Vestre-Toten
municip3446,1900-01-01,24,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13630,176.082171680117,Gran
municip3447,1900-01-01,21,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5617,373.865052519138,Søndre Land
municip3448,1900-01-01,41,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6633,618.121513643902,Nordre Land
municip3449,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2954,33.85240352065,Sør-Aurdal
municip3450,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1279,0,Etnedal
municip3451,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6413,233.899890846718,Nord-Aurdal
municip3452,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2125,188.235294117647,Vestre-Slidre
municip3453,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3229,185.816042118303,Øystre-Slidre
municip3454,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1578,0,Vang
municip3801,1900-01-01,58,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,27351,212.058060034368,Horten
municip3802,1900-01-01,84,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,24699,340.09474067776,Holmestrand
municip3803,1900-01-01,179,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,56293,317.979144831507,Tønsberg
municip3804,1900-01-01,188,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,63764,294.837212220062,Sandefjord
municip3805,1900-01-01,104,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,47204,220.32031183798,Larvik
municip3806,1900-01-01,72,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,36397,197.818501524851,Porsgrunn
municip3807,1900-01-01,135,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,54942,245.713661679589,Skien
municip3808,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,13049,45.9805349068894,Notodden
municip3811,1900-01-01,65,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,26730,243.172465394688,Færder
municip3812,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2340,170.940170940171,Siljan
municip3813,1900-01-01,19,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,14061,135.125524500391,Bamble
municip3814,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10380,57.8034682080925,Kragerø
municip3815,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,4060,24.6305418719212,Drangedal
municip3816,1900-01-01,14,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6515,214.888718342287,Nome
municip3817,1900-01-01,15,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,10444,143.623132899272,Midt-Telemark
municip3818,1900-01-01,10,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5691,175.716042874714,Tinn
municip3819,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1573,63.5727908455181,Hjartdal
municip3820,1900-01-01,3,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2888,103.87811634349,Seljord
municip3821,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2403,41.6146483562214,Kviteseid
municip3822,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1448,0,Nissedal
municip3823,1900-01-01,1,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,1287,77.7000777000777,Fyresdal
municip3824,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2201,181.735574738755,Tokke
municip3825,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,3676,108.813928182807,Vinje
municip4201,1900-01-01,2,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6809,29.3728888236158,Risør
municip4202,1900-01-01,26,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23544,110.431532449881,Grimstad
municip4203,1900-01-01,114,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,44999,253.338963088069,Arendal
municip4204,1900-01-01,384,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,111633,343.984305716052,Kristiansand
municip4205,1900-01-01,69,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,23046,299.40119760479,Lindesnes
municip4206,1900-01-01,120,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9691,1238.26230523166,Farsund
municip4207,1900-01-01,6,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,9028,66.4599025254763,Flekkefjord
municip4211,1900-01-01,4,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2428,164.744645799012,Gjerstad
municip4212,1900-01-01,0,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,2097,0,Vegårshei
municip4213,1900-01-01,9,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,6053,148.686601685115,Tvedestrand
municip4214,1900-01-01,7,total,municip,2020,total,total,1900-01,1899/1900,1900,1,24,5951,117.627289531171,Froland
